Invoice_ID,Customer_Name,Date,Amount,Country,Payment_Mode,Product_Category
INV328,Allison Hill,24-01-2024,,UAE,Debit Card,LAPTOPS
INV053,Brian Yang,30-09-24,21385.13,India,Credit Card,LAPTOPS
INV309,Javier Johnson,20-01-2024,35942.97,,Debit Card,Tvs
INV004,Lance Hoffman,2025/02/10,17342.4,UK,Debit Card,ACCESSORIES
INV195,Kimberly Robinson,03-11-2024,17525.81,UAE,Credit Card,Tvs
INV194,Sean Blake,06-12-2023,41555.53,Canada,UPI,laptops
INV117,Gina Moore,"19 March, 2025",42838.23,USA,,Accessories
INV084,Brandon Davis,"23 May, 2025",33673.67,USA,UPI,laptops
INV237,Dennis Williams,2024.07.25,46306.86,Germany,Net Banking,Accessories
INV118,Valerie Gray,05-10-2024,20357.66,USA,Debit Card,devices
INV336,Mark Mcclure,2024.05.10,45770.11,australia,Debit Card,ACCESSORIES
INV382,Michele Williams,28-01-24,37477.18,,UPI,Tvs
INV071,Victoria Wyatt,07-06-25,37911.22,USA,Debit Card,laptops
INV033,Donald Reid,2024.05.13,49808.01,UAE,UPI,mobile
INV454,Henry Santiago,30-01-25,38545.64,Canada,Credit Card,accessories
INV489,Maria Lynch,"14 December, 2023",38217.13,USA,Net Banking,accessories
INV102,Danielle Ford,2024/02/29,8496.68,India,UPI,accessories
INV186,Margaret Hawkins DDS,"19 May, 2025",12423.14,USA,Credit Card,Tvs
INV273,Amy Underwood,2025/04/20,24026.48,UK,Cash,devices
INV109,Derek Clark,17-10-24,34648.45,UAE,,accessories
INV062,Emily Rios,2024/06/06,17235.24,Germany,UPI,LAPTOPS
INV363,Maria Thomas,20-11-2023,45318.29,Canada,Credit Card,DEVICES
INV343,Justin Baker,2024.10.31,7049.44,australia,Debit Card,tvs
INV050,Kevin Cox,2023.11.19,20849.56,India,Net Banking,MOBILE
INV373,Ann Williams,"28 October, 2023",5908.82,Germany,Debit Card,devices
INV143,Christopher Becker,2024.11.09,46201.65,australia,UPI,MOBILE
INV277,James Ferrell,17-09-2024,46355.17,Germany,Debit Card,tvs
INV206,Juan Dunlap,13-01-2025,606.69,,Cash,TVS
INV357,Melanie Herrera,27-02-24,24590.23,Germany,Cash,laptops
INV278,Gina Carter,04-12-2023,3329.68,australia,UPI,DEVICES
INV492,Troy Liu,24-02-24,9698.34,USA,Net Banking,Laptops
INV292,Pamela Romero,2023/10/25,2467.21,USA,,devices
INV134,Elizabeth Fowler,2024/11/19,16052.1,UAE,,laptops
INV162,James Martin,30-03-2025,,USA,Credit Card,DEVICES
INV136,Tamara George,2024/08/17,44102.78,Germany,Cash,ACCESSORIES
INV427,Timothy Koch,10-05-25,30778.05,India,Net Banking,DEVICES
INV340,Cynthia Allen,17-10-2024,7147.41,USA,Credit Card,DEVICES
INV145,Angelica Tucker,26-09-23,17472.57,UAE,UPI,TVS
INV465,Kim Martinez,28-12-2024,21467.0,UAE,Credit Card,mobile
INV135,Joshua Baker,2025/06/11,27808.18,,UPI,MOBILE
INV484,Tracey Hickman,2025/03/12,41812.45,UK,,LAPTOPS
INV187,Christina Collins,06-01-2025,10898.79,Germany,Net Banking,mobile
INV448,Jessica Holmes,2023.11.05,37599.14,Germany,Debit Card,laptops
INV378,Austin Smith,"07 October, 2024",20879.8,Germany,Cash,laptops
INV447,Daniel Jones,06-12-2024,11510.47,australia,Cash,Accessories
INV115,Austin Johnson,16-04-2024,20224.07,UAE,Credit Card,accessories
INV348,David Caldwell,17-01-24,1866.23,UAE,Debit Card,devices
INV056,Miranda Khan,24-10-24,36562.98,Canada,,devices
INV461,Richard Aguirre,29-12-23,2697.13,,Credit Card,devices
INV369,Matthew Gomez,2024/06/18,3963.7,Canada,UPI,accessories
INV461,Nicholas Nunez,"17 December, 2024",33511.2,Canada,,accessories
INV341,James Morgan,2025.06.03,45188.87,UAE,,devices
INV108,Corey Herrera,2023.11.20,30529.75,Canada,,tvs
INV243,Donald Wright,2025/07/21,14547.43,Canada,Credit Card,laptops
INV102,Robert Chase,2023/10/19,,Germany,,devices
INV213,Zachary Huff,15-10-23,34969.54,australia,,LAPTOPS
INV353,Sarah Martin,15-08-2024,43091.81,USA,,LAPTOPS
INV491,Dr. Steven Martin,05-08-23,28091.59,USA,,Laptops
INV287,Mrs. Rachel Gibson,27-06-24,37884.88,australia,UPI,Devices
INV229,Monica Logan,2024/12/30,23996.38,UAE,Debit Card,accessories
INV321,Brittney Phillips,2023/09/18,4335.43,UAE,Debit Card,Accessories
INV042,Kimberly Adkins,2023/09/17,19460.25,UK,Net Banking,LAPTOPS
INV209,John Calhoun,"19 September, 2024",21080.82,Germany,,tvs
INV357,Tyler Miller,26-12-2023,38396.93,,,mobile
INV200,Barry Hensley,2024.06.12,36864.39,Germany,,LAPTOPS
INV249,Steve Sanchez,07-11-2024,33609.24,,Net Banking,Laptops
INV319,Bradley Sandoval,16-10-24,,,UPI,devices
INV220,Taylor Harris,2025/02/10,9495.59,UAE,,ACCESSORIES
INV168,Derek Anderson,"17 December, 2024",19266.75,,Cash,Mobile
INV027,Eugene Walton,"29 September, 2023",3896.61,India,Credit Card,LAPTOPS
INV011,Marc Hart,20-10-23,6747.94,USA,UPI,laptops
INV189,Daniel Baker,2025/07/28,48204.87,USA,Debit Card,ACCESSORIES
INV014,Benjamin Sanchez,"12 March, 2024",45447.29,,,LAPTOPS
INV354,Roy Warner,2024/11/21,38737.8,USA,UPI,mobile
INV190,Dr. Kendra Contreras,07-10-2024,17390.94,,,mobile
INV457,Matthew Mcmillan,2023.11.16,22056.61,UAE,UPI,devices
INV423,Steve Newton,02-12-23,42659.8,USA,Cash,TVS
INV238,Larry Robbins,09-01-24,19259.97,India,,ACCESSORIES
INV109,Sarah Wagner,"15 February, 2024",17346.77,UAE,UPI,mobile
INV124,Sarah Davis,2024.06.28,38029.15,australia,Net Banking,tvs
INV151,Amanda Cook,2023/11/13,12543.61,Canada,,devices
INV382,Deborah Figueroa,05-10-24,35291.32,UAE,Cash,ACCESSORIES
INV370,Kristina Rodriguez,2025/06/19,37272.61,UK,Debit Card,laptops
INV302,Brittany Johnson,16-05-24,49035.28,Germany,Cash,laptops
INV363,Brittany Anderson,30-03-24,2753.03,India,UPI,accessories
INV445,Timothy Stanton,2023.09.03,1107.14,UAE,,tvs
INV027,Christine Wright,"22 October, 2023",24147.59,USA,,TVS
INV323,Justin Baxter,28-11-2024,40651.53,UAE,Credit Card,LAPTOPS
INV392,Tammy Young,2023.12.08,39641.67,Germany,UPI,tvs
INV441,Rita Keith,23-08-23,15616.32,India,UPI,mobile
INV109,Tim Patton,"18 June, 2024",8274.33,UK,UPI,MOBILE
INV210,Sharon Cochran,2024.02.27,23760.67,India,Debit Card,Accessories
INV233,Michael Reyes,03-09-2023,46233.6,Germany,,Mobile
INV466,Courtney Velasquez,"26 July, 2024",4034.79,UK,Cash,devices
INV148,Robert Savage,2024.01.24,34589.56,,Cash,devices
INV307,Corey Murphy,05-06-2025,36859.43,UAE,Credit Card,MOBILE
INV346,Raymond Bell,02-09-24,1526.9,UAE,UPI,mobile
INV266,William Herrera,2025.08.02,9483.71,,Net Banking,tvs
INV210,Shawn Green,"27 October, 2024",5677.69,UK,Cash,tvs
INV484,Deborah Rodriguez,2024.07.06,27729.78,australia,Credit Card,ACCESSORIES
INV060,Richard Graham,2024.09.04,41333.9,India,Net Banking,devices
INV266,Steven Lee,"07 September, 2023",25175.41,australia,Credit Card,LAPTOPS
INV068,April Frost,"25 September, 2024",35063.38,USA,Credit Card,Devices
INV160,Teresa Mclaughlin,04-01-24,,,Credit Card,Laptops
INV237,Benjamin Beck,16-04-2024,8121.57,UAE,UPI,accessories
INV242,Mary Martinez,2025/07/03,7659.78,Germany,UPI,devices
INV036,Eric Ortiz,"11 June, 2024",42793.41,Canada,UPI,accessories
INV153,Kristen Lee,01-01-25,33167.07,UK,,devices
INV391,Megan Orr,24-11-24,46676.19,Germany,Net Banking,laptops
INV398,Jennifer Bass,2024.03.27,,australia,Net Banking,Tvs
INV421,Jeffrey Carpenter,2024/12/24,2332.47,Canada,Credit Card,TVS
INV467,Jeremy Lowe,2024.09.04,,UK,,LAPTOPS
INV401,Steven Flynn,"13 December, 2023",34788.88,USA,Cash,devices
INV368,Diane Beck,2024.11.26,2277.01,USA,Debit Card,Accessories
INV223,Robert Potter,07-01-2025,35342.6,USA,,Laptops
INV024,Robert Hernandez,"08 September, 2023",15021.7,Canada,,LAPTOPS
INV211,John Atkinson,29-09-23,9412.82,UK,Credit Card,Devices
INV124,Stephen Johnston,2025.02.11,7584.33,australia,Net Banking,Accessories
INV461,Kathleen Sanchez,2024.12.25,34041.74,UK,Credit Card,Tvs
